student_id,Hours_Studied_6m,Attendance_6m,Parental_Involvement_6m,Access_to_Resources_6m,Extracurricular_Activities_6m,Sleep_Hours_6m,Previous_Scores_6m,Motivation_Level_6m,Internet_Access_6m,Tutoring_Sessions_6m,Family_Income_6m,Teacher_Quality_6m,School_Type_6m,Peer_Influence_6m,Physical_Activity_6m,Learning_Disabilities_6m,Parental_Education_Level_6m,Distance_from_Home_6m,Gender_6m,Exam_Score_6m,dropout_6m,intervention_type,intervention_hours,intervention_attendance,actual_dropout_6m
0,19,69,Medium,Medium,1,7,55,Low,1,1,Low,Medium,Public,Positive,4,0,College,Near,Female,63,1,,0,0.0,
1,12,68,High,Medium,1,6,68,Low,1,2,Medium,Medium,Public,Positive,4,0,College,Near,Male,64,1,,0,0.0,
2,15,71,High,High,0,7,100,Low,1,2,Low,Low,Public,Neutral,4,0,High School,Near,Male,66,1,,0,0.0,
3,25,69,Medium,Medium,1,7,70,Low,0,1,High,High,Public,Positive,4,0,High School,Far,Female,65,1,,0,0.0,
4,12,72,Medium,Medium,0,7,67,Low,1,0,Low,Medium,Public,Positive,2,0,High School,Near,Female,61,1,,0,0.0,
5,4,62,Medium,Medium,0,6,78,High,1,3,High,Medium,Public,Neutral,2,0,High School,Far,Female,58,1,,0,0.0,
6,17,71,Medium,High,1,7,85,Low,1,2,Low,Low,Private,Negative,2,0,College,Near,Female,65,1,,0,0.0,
7,13,60,Low,High,1,7,95,Medium,1,1,Low,Medium,Private,Positive,1,0,High School,Near,Female,61,1,,0,0.0,
8,16,71,Medium,Medium,0,8,51,Medium,1,0,Low,Medium,Public,Negative,2,0,Postgraduate,Far,Female,61,1,,0,0.0,
9,15,65,Medium,Medium,0,8,53,Medium,1,2,Low,Medium,Public,Negative,3,0,College,Near,Male,61,1,,0,0.0,
10,11,69,Medium,Medium,0,5,93,Medium,1,0,Medium,High,Public,Negative,4,0,College,Near,Male,63,1,,0,0.0,
11,14,68,Medium,Medium,1,6,52,Medium,1,2,Low,Medium,Public,Positive,2,0,College,Near,Male,62,1,,0,0.0,
12,22,73,High,Medium,1,7,70,Low,0,2,Low,Medium,Public,Positive,3,0,College,Near,Male,66,1,,0,0.0,
13,14,77,High,High,0,4,51,Low,1,5,Low,Medium,Public,Positive,3,0,College,Moderate,Male,66,1,,0,0.0,
14,23,72,Low,Medium,1,4,66,Low,0,3,Low,Medium,Private,Positive,4,0,Postgraduate,Near,Female,66,1,,0,0.0,
15,13,64,Medium,High,0,6,57,Low,1,1,Low,Low,Public,Neutral,3,1,High School,Moderate,Female,58,1,,0,0.0,
16,23,68,Low,Medium,1,5,81,Low,1,1,Low,Low,Public,Neutral,2,0,Postgraduate,Near,Male,64,1,,0,0.0,
17,14,76,Low,Medium,0,7,64,Medium,1,3,Medium,Medium,Private,Positive,3,0,College,Near,Male,64,1,,0,0.0,
18,8,65,Medium,Medium,0,7,83,Low,1,3,Medium,Medium,Public,Negative,4,0,High School,Near,Female,60,1,,0,0.0,
19,17,67,High,Medium,1,10,51,Medium,1,3,Low,Medium,Public,Positive,5,0,High School,Near,Male,65,1,,0,0.0,
20,16,84,Medium,Medium,0,7,65,Low,1,1,High,High,Public,Negative,3,0,High School,Moderate,Male,65,1,,0,0.0,
